(empty),(vazio),# desk/src/lib/components/views/KanbanView.svelte:73
1 version,1 versão,# desk/src/lib/components/DocHistory.svelte:79
A document cannot be shared with {0},Um documento não pode ser compartilhado com {0},# internal/engine/share.go:292
A message needs a recipient,Uma mensagem precisa de um destinatário,# internal/engine/mailqueue.go:100
A user with access scopes may not replay a webhook delivery,Um usuário com escopos de acesso não pode reenviar uma entrega de webhook,# internal/engine/webhooks.go:518
A webhook outside development must use https,Um webhook fora do ambiente de desenvolvimento precisa usar https,# internal/engine/webhooks.go:564
API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
API keys,Chaves de API,# desk/src/lib/components/Profile.svelte:220
Account,Conta,# desk/src/lib/components/Profile.svelte:134
Action,Ação,# core.doctypes.audit_event.audit_event.doctype
Action '{0}' applied,Ação '{0}' aplicada,# desk/src/lib/form.svelte.ts:355
Action '{0}' is not valid for {1} {2} in state '{3}',Ação '{0}' não é válida para {1} {2} no estado '{3}',# internal/engine/workflow.go:103
Actions,Ações,# desk/src/lib/components/FormView.svelte:392
Active sessions,Sessões ativas,# desk/src/lib/components/Profile.svelte:192
Actor,Autor,# core.doctypes.audit_event.audit_event.doctype
Add row,Adicionar linha,# desk/src/lib/controls/Grid.svelte:118
Address,Endereço,# desk/src/lib/components/Profile.svelte:197
Administering jobs requires the System Manager role,Administrar jobs exige o papel System Manager,# internal/api/jobs.go:22
Administrator sign-in,Entrar como Administrator,# desk/src/routes/login/+page.svelte:80
Align,Alinhamento,# core.doctypes.letter_head.letter_head.doctype
All,Todos,# desk/src/lib/components/ListView.svelte:443
All rows matching the filters ({0}) as CSV,Todas as linhas que casam com os filtros ({0}) em CSV,# desk/src/lib/components/ListView.svelte:363
All rows matching the filters ({0}) as NDJSON,Todas as linhas que casam com os filtros ({0}) em NDJSON,# desk/src/lib/components/ListView.svelte:364
All rows matching the filters ({0}) as NDJSON with the child tables,Todas as linhas que casam com os filtros ({0}) em NDJSON com as tabelas filhas,# desk/src/lib/components/ListView.svelte:365
Allowed,Permitido,# core.doctypes.audit_event.audit_event.doctype
