1 version,1 versão
API Key,Chave de API
API keys,Chaves de API
Account,Conta
Active sessions,Sessões ativas
Add row,Adicionar linha
Address,Endereço
All,Todos
All rows matching the filters ({0}) as CSV,Todas as linhas que casam com os filtros ({0}) em CSV
All rows matching the filters ({0}) as NDJSON,Todas as linhas que casam com os filtros ({0}) em NDJSON
All rows matching the filters ({0}) as NDJSON with the child tables,Todas as linhas que casam com os filtros ({0}) em NDJSON com as tabelas filhas
Amend,Emendar
An account was created for you on {0}. Choose a password to get in.,Uma conta foi criada para você em {0}. Escolha uma senha para entrar.
Apply,Aplicar
Apps reloaded,Apps recarregadas
Ask for a new link,Pedir um novo link
Attach,Anexar
Attached to (DocType),Anexado a (DocType)
Attached to (name),Anexado a (nome)
Attachment,Anexo
Back to sign in,Voltar para o acesso
"CSV cannot carry child tables: use format=ndjson, or `ddcore export`, which writes one file per table.","O CSV não comporta tabelas filhas: use format=ndjson, ou `ddcore export`, que grava um arquivo por tabela."
Cancel,Cancelar
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar
Cancel {0}?,Cancelar {0}?
Cancelled,Cancelado
Cannot delete,Não é possível apagar
Card {0} does not exist,Card {0} não existe
Change history,Histórico de Alterações
Change my password,Trocar minha senha
Change password,Trocar a senha
Changed by someone else — reload,Alterado por outro usuário — recarregar
Changes,Alterações
Changing the password signs out every other device.,Trocar a senha desconecta todos os outros dispositivos.
Check your email,Verifique seu e-mail
Choose a new password,Escolher uma nova senha
Choose a new password for {0}.,Escolha uma nova senha para {0}.
Choose a password for {0}.,Escolha uma senha para {0}.
Clear filters,Limpar filtros
Close,Fechar
"Close modals, menus or dialogs","Fechar modais, menus ou diálogos"
Close the options list,Fechar lista de opções
Comment,Comentário
Comments,Comentários
Confirm,Confirmar
Confirm the new password,Confirme a nova senha
Content,Conteúdo
Copy created — save it to keep it,Cópia criada — salve para gravar
Copy this key now — it is not shown again.,Copie esta chave agora — ela não é mostrada de novo.
Could not load the form script: {0},Falha ao carregar o script do formulário: {0}
Create key,Criar chave
Created by,Criado por
Current password,Senha atual
DDCore,DDCore
Delete,Excluir
Delete attachment,Excluir anexo
Delete this attachment?,Excluir este anexo?
Delete {0} record(s)?,Apagar {0} registro(s)?
Delete {0}?,Apagar {0}?
